lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
3.230000000000002,0.9877915886809217,0.053346762965745774,0.9999999935239864,2.8124969865076753e-08,0.9999999879845384,5.218248712893585e-08,0.9999999995267116,2.0554654419359456e-09,1.0,-0.0,0.9997861771723766,0.0009287200357287523,1.0,-0.0
3.2500000000000018,0.9934295354191658,0.028629322420605903,0.9999999995387683,2.003103906968835e-09,0.9999999949270353,2.2031605881894042e-08,0.9999999990366245,4.183886597232745e-09,1.0,-0.0,0.9997394448503802,0.0011317240817855616,1.0,-0.0
3.2700000000000022,0.9873421311313428,0.05532330698444301,0.9999999997079535,1.268341826007817e-09,0.999999783296997,9.41129286061717e-07,0.9999999979742671,8.797646275748469e-09,1.0,-0.0,0.999779762516944,0.0009565845777516519,1.0,-0.0
3.290000000000002,0.9901866145628481,0.04282948799106136,0.9999999999304303,3.021372958661864e-10,0.9999998524284908,6.408949687566695e-07,0.9999999965530119,1.497007930692769e-08,1.0,-0.0,0.9999364234536186,0.00027611821013340254,1.0,-0.0
3.3100000000000023,0.9930684782155291,0.03020803180607975,0.9999999998358249,7.130034779512315e-10,0.9999998693453425,5.674260051032786e-07,0.9999999997886881,9.177157342269295e-10,1.0,-0.0,0.9992058946252675,0.003450125886092125,1.0,-0.0
3.330000000000002,0.9950077486296388,0.02173537169861274,0.999999999525323,2.0614958637508945e-09,0.9999999364297856,2.7608194216070944e-07,0.9999999999998707,5.617207492673261e-13,1.0,-0.0,0.9999257172496862,0.00032261786823864155,1.0,-0.0
3.3500000000000023,0.9966620693103366,0.014520696839522519,0.9999999998690628,5.686528172978369e-10,0.999999978964181,9.135740199512953e-08,1.0,-0.0,1.0,-0.0,0.9998665544573542,0.0005795853004542897,1.0,-0.0
3.370000000000002,0.997760349373797,0.009737587555448943,0.9999999999347324,2.8345345120045683e-10,0.9999999881909325,5.1286128826693715e-08,1.0,-0.0,1.0,-0.0,0.9999026317248176,0.00042288563439790467,1.0,-0.0
3.3900000000000023,0.9993093081240358,0.0030006730938623477,0.9999999999879403,5.237455336375794e-11,0.9999999947081407,2.2982252921769716e-08,0.9999999999999873,5.4966665593537714e-14,1.0,-0.0,0.99983752210186,0.0007056898769907347,1.0,-0.0
3.410000000000002,0.9992159909773884,0.0034062433601341454,0.9999999999999905,4.146608106179155e-14,0.9999999958314219,1.8103904914110827e-08,0.9999999999891811,4.698589148059653e-11,1.0,-0.0,0.9998686667028046,0.0005704107204014576,1.0,-0.0
3.4300000000000024,0.999912015626509,0.0003821280899053812,1.0,-0.0,0.9999999975221598,1.0761123078093613e-08,0.9999999988992221,4.780617737952857e-09,1.0,-0.0,0.9999422376802644,0.00025086581259660504,1.0,-0.0
3.450000000000002,0.9998400541448633,0.0006946915808921682,0.9999999999998389,6.996195769844661e-13,0.9999999985577274,6.263710470825342e-09,0.9999999954869342,1.9599995821513458e-08,1.0,-0.0,0.9999547438083217,0.00019654959075484345,1.0,-0.0
3.4700000000000024,0.9999659912575531,0.00014770060338151057,0.9999999999968444,1.3704539790943664e-11,0.9999999990534931,4.1106271216924664e-09,0.9999999951828955,2.0920419051309566e-08,1.0,-0.0,0.999975658680754,0.00010571429292573624,1.0,-0.0
3.490000000000002,0.9999716712072545,0.0001230321263675576,0.9999999999910344,3.89371322809299e-11,0.9999999991632526,3.633948000456825e-09,0.9999999986792719,5.73584918683443e-09,1.0,-0.0,0.9999897421961954,4.45493043772073e-05,1.0,-0.0
3.5100000000000025,0.9999880939000771,5.1707842794823505e-05,0.9999999999946596,2.3193039898135037e-11,0.9999999993786146,2.6986424504912924e-09,0.9999999996196428,1.651870288824467e-09,1.0,-0.0,0.9999942591112295,2.4932434709624916e-05,1.0,-0.0
3.530000000000002,0.9999834913073204,7.169693315460227e-05,0.9999999999897077,4.469898889364127e-11,0.9999999996389541,1.5680022468635045e-09,0.9999999314106699,2.9787968603372323e-07,1.0,-0.0,0.9999913903955071,3.739119818827342e-05,1.0,-0.0
3.5500000000000025,0.999977798927861,9.641910153078339e-05,0.9999999999983885,6.998606588516121e-12,0.9999999997355492,1.1484952084312274e-09,0.9999992656880595,3.189077408331544e-06,1.0,-0.0,0.9999911378338215,3.8488069234225105e-05,1.0,-0.0
3.570000000000002,0.9999973658692394,1.1439899606616814e-05,0.9999999999999991,3.85730986621315e-15,0.9999999567712554,1.877400563820566e-07,0.9999974459618479,1.109206092496904e-05,1.0,-0.0,0.9999939179939116,2.6413897155876607e-05,1.0,-0.0
3.5900000000000025,0.9999904836452806,4.132920007646226e-05,1.0,-0.0,0.9999999730157239,1.1719122386864238e-07,0.9999990941544,3.934039237068644e-06,1.0,-0.0,0.9999942128539743,2.513332857460447e-05,1.0,-0.0
3.610000000000002,0.9999988520152218,4.9856374066957195e-06,0.9999999999999951,2.121520426417237e-14,0.9999999670023365,1.4330703406072818e-07,0.9999995040311332,2.1539659544201275e-06,1.0,-0.0,0.9999954792515625,1.9633405383608185e-05,1.0,-0.0
3.6300000000000026,0.9999956698879006,1.8805478623027527e-05,0.9999999999990254,4.23243325070444e-12,0.9999999806573296,8.400415081391669e-08,0.9999998768892167,5.346633716087073e-07,1.0,-0.0,0.9999966138158362,1.4706035869347333e-05,1.0,-0.0
3.650000000000002,0.9999963552441031,1.582900258539242e-05,0.9999999999999987,5.785964799319727e-15,0.9999999890325318,4.763110926666124e-08,0.9999999776037558,9.726565377095039e-08,1.0,-0.0,0.9999957918397158,1.8275846357952967e-05,1.0,-0.0
3.6700000000000026,0.9999985325137316,6.373216562617963e-06,0.9999999999992812,3.1215280092341124e-12,0.9999999963097286,1.6026645181591024e-08,0.9999999968573804,1.364822357048465e-08,1.0,-0.0,0.9999968816666129,1.3542770942815626e-05,1.0,-0.0
3.690000000000002,0.9999996337417346,1.5906397273651939e-06,0.9999999999990057,4.318258395227766e-12,0.9999999969064033,1.343531983391889e-08,0.9999999999089304,3.955102314776412e-10,1.0,-0.0,0.9999971864221391,1.2219230583896918e-05,1.0,-0.0
3.7100000000000026,0.9999980921062643,8.285885118864302e-06,0.9999999999996618,1.4686707315609047e-12,0.9999999979092035,9.080213992743245e-09,0.9999999996923229,1.3362246937087248e-09,1.0,-0.0,0.9999975037940773,1.0840898109972455e-05,1.0,-0.0
3.730000000000002,0.9999987596579235,5.386740535628857e-06,0.9999999999999999,4.821637332766436e-16,0.9999999985005206,6.512156424527431e-09,0.9999999984589358,6.692756637065558e-09,1.0,-0.0,0.999997975208644,8.793566031844558e-06,1.0,-0.0
3.7500000000000027,0.999999478618989,2.2643295508909227e-06,1.0,-0.0,0.9999999990351809,4.190156172262586e-09,0.9999999995031511,2.157787336479148e-09,1.0,-0.0,0.999998772175096,5.332379078994529e-06,1.0,-0.0
3.7700000000000022,0.9999998910401453,4.7320666220780387e-07,1.0,-0.0,0.999999999569599,1.869208002505685e-09,0.999999999036479,4.18451871388768e-09,1.0,-0.0,0.9999987077674773,5.612098165313606e-06,1.0,-0.0
3.7900000000000027,0.9999996118711538,1.685622488726887e-06,1.0,-0.0,0.9999999997926874,9.003472322232027e-10,0.9999999994913318,2.2091180053858533e-09,1.0,-0.0,0.9999986053165724,6.057037390066847e-06,1.0,-0.0
3.8100000000000023,0.9999993040182962,3.0226111866065245e-06,0.9999999999994713,2.2960636978639837e-12,0.9999999999103669,3.89271514932211e-10,0.9999999904244019,4.1586294322878696e-08,1.0,-0.0,0.9999990262221843,4.229065378737737e-06,1.0,-0.0
3.8300000000000027,0.9999995974854636,1.7480987721240893e-06,0.9999999999978998,9.121091342403845e-12,0.9999999999330701,2.906728887792852e-10,0.9999996874397283,1.3574322246013435e-06,1.0,-0.0,0.9999994841334443,2.240380563235631e-06,1.0,-0.0
3.8500000000000023,0.9999997035349953,1.287531346851974e-06,0.9999999999972924,1.1759009127166702e-11,0.9999999999049949,4.126019714964219e-10,0.9999961647328,1.6656385756916845e-05,1.0,-0.0,0.9999982752809513,7.490366116186234e-06,1.0,-0.0
3.8700000000000028,0.9999997769545648,9.68674125381229e-07,0.9999999999947308,2.2883972945103072e-11,0.9999999999301435,3.0338272478932675e-10,0.9999806389122181,8.408494986386033e-05,1.0,-0.0,0.9999992525460542,3.2461524547631225e-06,1.0,-0.0
3.8900000000000023,0.9999993044972638,3.020531055114228e-06,0.9999999999944483,2.411059748256549e-11,0.9999999999202593,3.463092798024239e-10,0.9999803135723965,8.549791034296831e-05,1.0,-0.0,0.9999992780965671,3.135187905497158e-06,1.0,-0.0
3.910000000000003,0.9999997615762792,1.0354611862763001e-06,0.9999999999962699,1.6199737110658884e-11,0.9999999999164704,3.6276456369303257e-10,0.9999866128051798,5.814023755418191e-05,1.0,-0.0,0.9999989388525651,4.608507199877494e-06,1.0,-0.0
3.9300000000000024,0.999999545437042,1.974142292282605e-06,0.9999999999989837,4.413726814416638e-12,0.9999999998950769,4.5567510428553e-10,0.9999831805266354,7.304665901265008e-05,1.0,-0.0,0.999999383294526,2.678318669137092e-06,1.0,-0.0
3.950000000000003,0.999999593219882,1.7666239654153123e-06,0.9999999999989901,4.385761317886564e-12,0.9999999998845425,5.014256922862589e-10,0.9999937791501877,2.7016891496308565e-05,1.0,-0.0,0.9999992003719492,3.472741888712359e-06,1.0,-0.0
3.9700000000000024,0.9999993882104613,2.6569690201706394e-06,0.999999999999926,3.216032100955332e-13,0.9999999998176016,7.921463153087076e-10,0.9999987121430127,5.593095432096834e-06,1.0,-0.0,0.9999994909252571,2.210884079999803e-06,1.0,-0.0
3.990000000000003,0.9999993821813529,2.6831531215087027e-06,0.9999999999453779,2.372206994687212e-10,0.9999999996100406,1.6935721479678925e-09,0.9999997111536734,1.254443838926107e-06,1.0,-0.0,0.999999528784803,2.0464620805063757e-06,1.0,-0.0
4.010000000000003,0.9999993039355324,3.0229706254549483e-06,0.9999999990706852,4.035963103197084e-09,0.9999999998020584,8.596492379802747e-10,0.9999986580161981,5.828165510172025e-06,1.0,-0.0,0.9999993157174494,2.9718023747570768e-06,1.0,-0.0
4.030000000000003,0.9999989775638184,4.440386187712086e-06,0.9999999853549385,6.360269441785948e-08,0.9999999998096369,8.267362593766876e-10,0.9999952480520607,2.063749671728123e-05,1.0,-0.0,0.9999996147812197,1.6729842284121816e-06,1.0,-0.0
4.0500000000000025,0.9999988348127721,5.060346782846139e-06,0.9999999649139737,1.5237667884152926e-07,0.9999999997850093,9.336927116961899e-10,0.9999954182313354,1.9898414068842797e-05,1.0,-0.0,0.9999995828988321,1.811447734085932e-06,1.0,-0.0
4.070000000000002,0.9999996151125322,1.6715453558096224e-06,0.9999997026656029,1.2913070713960546e-06,0.999999999830883,7.344660322141514e-10,0.9999971072877104,1.2562908021486537e-05,1.0,-0.0,0.9999996835272295,1.3744239966877784e-06,1.0,-0.0
4.090000000000003,0.9999994999444265,2.1717143051692423e-06,0.9999987635799145,5.369707524240552e-06,0.9999999998756584,5.400089163914153e-10,0.9999951284800248,2.115679396998505e-05,1.0,-0.0,0.9999997400919687,1.1287663847306347e-06,1.0,-0.0
4.110000000000003,0.9999982005351759,7.814983466461577e-06,0.999999273533992,3.1550029317194003e-06,0.9999999997919489,9.035545853776252e-10,0.9999977726080957,9.67345090381585e-06,1.0,-0.0,0.9999996539292748,1.5029663230398929e-06,1.0,-0.0
4.130000000000003,0.9999990785981824,4.001599093628329e-06,0.9999990572941886,4.094121249324582e-06,0.9999999991107704,3.861874994156858e-09,0.9999995381314433,2.005870118764815e-06,1.0,-0.0,0.9999999213230525,3.416896550183099e-07,1.0,-0.0
4.150000000000002,0.9999986543074498,5.844272421068436e-06,0.9999972642043042,1.1881425995429792e-05,0.9999999995286193,2.0471804225031393e-09,0.9999999497624362,2.1817897280064676e-07,1.0,-0.0,0.9999997360864583,1.1461620997863201e-06,1.0,-0.0
4.1700000000000035,0.9999988305782438,5.07873712698347e-06,0.9999709203605348,0.0001262931058425746,0.9999999993604953,2.7773335004665843e-09,0.9999999968085467,1.3860305700056718e-08,1.0,-0.0,0.9999999783986285,9.381356532000698e-08,1.0,-0.0
4.190000000000003,0.9999988206673502,5.121779641327838e-06,0.9775810719889954,0.09847215868208375,0.999999999488915,2.2196137455371707e-09,0.9999999993230271,2.9400560459348294e-09,1.0,-0.0,0.999999845424959,6.71310925299994e-07,1.0,-0.0
4.210000000000003,0.9999972859721368,1.1786889242289564e-05,0.6819705335935782,1.6623438982178118,0.9999999997105765,1.2569502256421111e-09,0.9999999945989303,2.3456547745455083e-08,1.0,-0.0,0.9999999935913084,2.7832593972117672e-08,1.0,-0.0
4.230000000000002,0.9999978676870177,9.260527492187858e-06,0.40655018676542,3.9088583508852826,0.9999999997561915,1.058846987644052e-09,0.9999999656621626,1.491273353819422e-07,1.0,-0.0,0.9999998662045402,5.810663379177615e-07,1.0,-0.0
4.2500000000000036,0.999993746587058,2.715831225399983e-05,0.5486355560818285,2.607160499765724,0.9999999976253627,1.0312918617627925e-08,0.9999998503668494,6.498485649811047e-07,1.0,-0.0,0.9999999759644129,1.0438522961946266e-07,1.0,-0.0
4.270000000000003,0.9999923800739082,3.309304462511386e-05,0.5350830084286475,2.715788398365126,0.9999999991116664,3.857983932825858e-09,0.9999996263536138,1.622725940107381e-06,1.0,-0.0,0.999999951303377,2.1148675152160113e-07,1.0,-0.0
4.290000000000003,0.9999878320945507,5.284486343596551e-05,0.5352491203496207,2.7144403777031934,0.9999999989232079,4.676448674083688e-09,0.9999995865636333,1.7955316979173493e-06,1.0,-0.0,0.9999999879948938,5.2137514270501795e-08,1.0,-0.0
4.310000000000002,0.9999767779519887,0.00010085324411199892,0.6497195855998497,1.8727404136186845,0.9999999990765297,4.010580557762687e-09,0.9999997327076685,1.1608360013554561e-06,1.0,-0.0,0.999999972314494,1.202366265044202e-07,1.0,-0.0
4.330000000000004,0.9999735583533507,0.00011483613055729503,0.8388190936597816,0.7633169244524269,0.9999999993374825,2.8772768813289645e-09,0.999999546170706,1.9709560284876813e-06,1.0,-0.0,0.999999993234609,2.938172000090823e-08,1.0,-0.0
4.350000000000003,0.9999659966235149,0.00014767729851306613,0.9534286128134746,0.20711818844322746,0.9999999993690775,2.7400617616968913e-09,0.9999996645971005,1.4566365287522876e-06,0.9999999999999987,5.785964799319727e-15,0.9999999816973592,7.948735997000521e-08,1.0,-0.0
4.370000000000003,0.9999435452168048,0.0002451869292396082,0.9909755009491341,0.039370820779146484,0.9999999990337618,4.196319189107278e-09,0.999999864649776,5.878185939808629e-07,0.9999999999996916,1.3394508510427224e-12,0.9999999970763441,1.2697276144645434e-08,1.0,-0.0
4.390000000000002,0.9999110802707334,0.0003861906477665996,0.9985127863994642,0.006463694240489497,0.9999999982446395,7.623433898207423e-09,0.9999999620192633,1.6494824666268294e-07,0.9999999999851333,6.456509903235544e-11,0.9999999908318742,3.981666468704177e-08,1.0,-0.0
4.410000000000004,0.9999619328502354,0.0001653266776232555,0.9997890600878405,0.0009161970332986412,0.9999999964273822,1.551568180667023e-08,0.9999989964846896,4.358213804910183e-06,0.9999999997057707,1.277821647170548e-09,0.9999999985107814,6.467594370067679e-09,1.0,-0.0
4.430000000000003,0.9998301757775921,0.0007375998597866034,0.9999757341321266,0.00010538660381401623,0.9999999948368253,2.2423382721572053e-08,0.9999331074529617,0.0002905203575234993,0.9999999952287508,2.0721271927927033e-08,0.9999999971992727,1.2163404206756692e-08,1.0,-0.0
4.450000000000003,0.9998758299721173,0.0005392970622307733,0.999995946974303,1.7602102622879072e-05,0.9999999938181132,2.684759324713555e-08,0.999445439022821,0.002409095779689749,0.9999999589426858,1.7830965371435725e-07,0.9999999983219166,7.287823831084065e-09,1.0,-0.0
4.470000000000002,0.9999350977921801,0.00028187585447658227,0.9999973482439984,1.1516445257718568e-05,0.9999999863889238,5.911215307132664e-08,0.9989358306034775,0.0046240898112465435,0.9999996836280004,1.3739863538864977e-06,0.9999999990124275,4.2889727365116984e-09,1.0,-0.0
4.490000000000004,0.9999015177107118,0.0004277242100061258,0.9999990571207195,4.094874616885348e-06,0.9999999831400439,7.32218596017633e-08,0.9994782105916749,0.0022666940274211705,0.9999989101068786,4.733348264391743e-06,0.999999998371073,7.074340051858036e-09,1.0,-0.0
4.510000000000003,0.9998946447022315,0.0004575763490706436,0.999998295029725,7.4045981345655635e-06,0.9999999848348903,6.586123520333554e-08,0.9993587765890493,0.002785691111088348,0.9999947136607377,2.2958340393841833e-05,0.9999999998017055,8.611820364886647e-10,1.0,-0.0
4.530000000000003,0.9996513790665796,0.0015143054512338208,0.9999981828244225,7.8919004298738e-06,0.9999999852898135,6.38855287749685e-08,0.9992077097175935,0.0034422367826591593,0.9999884688114249,5.0079604418792854e-05,0.9999999992311647,3.3390094089021945e-09,1.0,-0.0
4.5500000000000025,0.9998833443241243,0.000506658716037237,0.9999988065712748,5.182998191661743e-06,0.9999999840604723,6.922448978442465e-08,0.9994997086231867,0.002173281525281988,0.9999769146925481,0.00010025937365758121,0.999999999858277,6.154950239920488e-10,1.0,-0.0
4.570000000000004,0.9997241379666976,0.0011982188674448694,0.999999519238378,2.0879216971645787e-06,0.9999999760995504,1.0379833508761428e-07,0.9997637759079228,0.0010260293880195886,0.9999742487133855,0.00011183785677651906,0.9999999997106063,1.2568210057615557e-09,1.0,-0.0
4.590000000000003,0.9998659611996162,0.00058216213070448,0.9999997520139358,1.0769899264184403e-06,0.9999999674862907,1.4120524756274102e-07,0.9999175801603853,0.0003579595671276604,0.9999537662861202,0.00020079510994648785,0.9999999999500053,2.1712411506469943e-10,1.0,-0.0
4.610000000000003,0.9998871604327827,0.0004900836647626191,0.9999994591031097,2.349085982568555e-06,0.9999999727893795,1.1817422508105856e-07,0.9999742363368502,0.00011189160877063765,0.9999485636503248,0.00022339097358919585,0.9999999999136854,3.748596409433043e-10,1.0,-0.0
4.630000000000003,0.9992067964288139,0.003446206292249344,0.9999994990721223,2.1755026761965923e-06,0.9999999808984278,8.295707486949519e-08,0.9999932110577999,2.9484101437572742e-05,0.9999707634769697,0.00012697446237603502,0.9999999999305308,3.0170093768754065e-10,1.0,-0.0
4.650000000000004,0.999506984454899,0.002141667288322392,0.99999944388085,2.415195452619574e-06,0.9999999835036554,7.164271500713335e-08,0.9999983266192577,7.26740630563888e-06,0.9999787666307199,9.221633014060288e-05,0.9999999999787419,9.23227829938599e-11,1.0,-0.0
4.6700000000000035,0.9986864685032238,0.005708344675110296,0.9999992380935405,3.3089189713244916e-06,0.9999999818049341,7.902016789428481e-08,0.9999996367840375,1.5774271691280126e-06,0.9999960895985534,1.698269090765515e-05,0.9999999999567055,1.8802553376009673e-10,1.0,-0.0
4.690000000000003,0.9985037444970151,0.006503021389552374,0.9999895267345962,4.548505191280245e-05,0.9999990737141792,4.02281006962564e-06,0.9999999253968274,3.239974741838127e-07,0.9999753621925579,0.0001070019563352311,0.9999999999950583,2.1461589931929708e-11,1.0,-0.0
4.710000000000003,0.9996117945711265,0.0016862820891588633,0.9999956596776657,1.884982130193497e-05,0.9999970930238734,1.2624855258124404e-05,0.999999986001678,6.079394019621214e-08,0.999965798501547,0.00014853776063113435,0.9999999999846272,6.676328349239689e-11,1.0,-0.0
4.730000000000004,0.9979548007487863,0.008891282816835268,0.9999906777393851,4.048625215112721e-05,0.99999883520706,5.05863441010397e-06,0.9999999984249707,6.8402654703804405e-09,0.9999686411464556,0.0001361919059537967,0.9999999999985831,6.153373564080884e-12,1.0,-0.0
4.7500000000000036,0.9996764606042685,0.0014053410963104991,0.9999908160756806,3.988545969398358e-05,0.9999983337453833,7.236457883799668e-06,0.9999999999195004,3.496053510833672e-10,0.9999715287464359,0.00012365084341313038,0.9999999999971422,1.2411376658291816e-11,1.0,-0.0
4.770000000000003,0.9992766768615288,0.0031424891313216676,0.9999772527997778,9.879095896569581e-05,0.9999982735656604,7.497815542808512e-06,0.9999999996644808,1.4571412326149947e-09,0.999977023685536,9.978601222375792e-05,0.9999999999964692,1.5334253209424165e-11,1.0,-0.0
4.790000000000003,0.994019233253575,0.026052123681935716,0.9999849651990547,6.529580172664833e-05,0.9999986284486352,5.956575978735856e-06,0.999999999702625,1.2914832743932498e-09,0.9999833276080116,7.24078820150353e-05,0.9999999999999953,2.0250876797619075e-14,1.0,-0.0
4.810000000000004,0.9991206717029799,0.0038205542788010576,0.9997945832719695,0.0008922051548122715,0.9999991486485738,3.697373839670755e-06,0.9999999999956308,1.8975071559410484e-11,0.999989004993167,4.7750970472175246e-05,1.0,-0.0,1.0,-0.0
4.830000000000004,0.9985429815989766,0.006332364823060629,0.9999504919396192,0.0002150160968902035,0.9999994131166657,2.548802683842092e-06,0.9999999997080734,1.2678210891757265e-09,0.9999933676728966,2.8803926150503113e-05,1.0,-0.0,1.0,-0.0
4.850000000000003,0.9849958438457923,0.0656560198832369,0.9998915844758335,0.0004708681641523193,0.9999997307121617,1.1695023794245213e-06,0.9999999996870327,1.3591997956064864e-09,0.9999963346637547,1.591838222964732e-05,1.0,-0.0,1.0,-0.0
4.870000000000003,0.999905836471039,0.0004089662653984346,0.9999161188716716,0.00036430639111742204,0.9999998436181294,6.791578876609812e-07,0.999999999908091,3.991558714652794e-10,0.9999981322844965,8.111392944148324e-06,1.0,-0.0,1.0,-0.0
4.890000000000004,0.9866020183763807,0.058580003994929034,0.9999561759857235,0.00019032944628195653,0.9999999117667174,3.831922943049834e-07,0.9999999999997619,1.0342412078785235e-12,0.9999991283811439,3.7853942449416924e-06,1.0,-0.0,1.0,-0.0
4.910000000000004,0.9986714262446064,0.00577375878972877,0.9999898004743352,4.4296203043191795e-05,0.9999999273270325,3.156146992980168e-07,1.0,-0.0,0.9999997516044914,1.078768121153418e-06,1.0,-0.0,1.0,-0.0
4.930000000000003,0.9983619324868037,0.007119869826738822,0.9999979779845166,8.781510545738857e-06,0.9999999447463658,2.39963491113268e-07,0.9999999999999898,4.4359063461451436e-14,0.9999997703299168,9.974446123483322e-07,1.0,-0.0,1.0,-0.0
4.950000000000003,0.9678374452324267,0.14197579227578364,0.9999997700929221,9.984738677375559e-07,0.9999999555080689,1.932260061287264e-07,0.9999999999999374,2.7194034556803545e-13,0.9999999082646814,3.984014447520743e-07,1.0,-0.0,1.0,-0.0
4.970000000000004,0.997846287037489,0.00936354336787005,0.9999999622100268,1.6411977120741193e-07,0.9999999689506583,1.3484557956109842e-07,0.9999999999997535,1.0704034878742806e-12,0.9999999673957469,1.4159847427956293e-07,1.0,-0.0,1.0,-0.0
4.990000000000004,0.9976392287620376,0.010264820436249667,0.9999999124364982,3.8028347305316843e-07,0.9999999787943201,9.209509853987523e-08,0.9999999997827945,9.433113960134042e-10,0.99999999274555,3.150567633339474e-08,0.9999999999999993,2.8929823996598624e-15,1.0,-0.0
5.010000000000003,0.9772927414704102,0.09975326801233002,0.9999999565578229,1.8866698196582462e-07,0.9999999852010523,6.427101386377351e-08,0.9999999985060702,6.488054505956058e-09,0.999999994044154,2.5865910773209006e-08,0.9999999999999971,1.253625706519275e-14,1.0,-0.0
5.030000000000003,0.9539394578580073,0.20479187091003342,0.9999998851446172,4.988106181416296e-07,0.999999989746747,4.452931232881022e-08,0.9999999970972088,1.2606662149659308e-08,0.9999999988002853,5.2102945742104396e-09,0.9999999999976432,1.0235371730008651e-11,1.0,-0.0
5.050000000000003,0.9995540442636931,0.0019371931378203118,0.9999996940318927,1.3288028096506748e-06,0.9999999932683773,2.9235066043132577e-08,0.9999999979349186,8.968534746445913e-09,0.9999999991177815,3.831426354373469e-09,0.9999999999973259,1.1613395679716765e-11,1.0,-0.0
5.070000000000004,0.9984209838357391,0.006862999890709151,0.9999992159592629,3.405046991998088e-06,0.9999999954139968,1.9916759073495475e-08,0.9999999787116457,9.245414900394443e-08,0.999999999761302,1.036652026668507e-09,0.9999999999464744,2.3245885043862354e-10,1.0,-0.0
5.090000000000003,0.9509868641483452,0.21825481871512037,0.9999987151642497,5.579974349958077e-06,0.9999999968034924,1.3882256204084248e-08,0.9999999947174699,2.294173670304826e-08,0.9999999999573348,1.8529262971976725e-10,0.9999999998637366,5.917846224048743e-10,1.0,-0.0
5.110000000000003,0.9899217599266443,0.04399129215468857,0.9999985774555563,6.17803641581418e-06,0.9999999968098963,1.3854444517696306e-08,0.9999999956275853,1.8989155603532272e-08,0.9999999999723088,1.2026127835552552e-10,0.9999999999341534,2.8596793506965936e-10,1.0,-0.0
5.1300000000000034,0.9852307482521858,0.06462042643054447,0.9999995112265473,2.122716652897762e-06,0.9999999953419897,2.0229481793396912e-08,0.9999999970277585,1.2908280638223989e-08,0.999999999995459,1.972146101852605e-11,0.9999999999042889,4.1566805067662037e-10,1.0,-0.0
5.150000000000004,0.9123850386170674,0.3982184494221444,0.9999994791338218,2.262093659097469e-06,0.9999999979887181,8.734886397607301e-09,0.9999999982866046,7.441181792677556e-09,0.9999999999980346,8.535744570204808e-12,0.9999999998028535,8.561964634855986e-10,1.0,-0.0
5.1700000000000035,0.994792312356846,0.022675795680657963,0.999980248102268,8.578224910495587e-05,0.9999999979589758,8.864055651195163e-09,0.9999999992107933,3.4274811502263143e-09,0.9999999999988313,5.075737620206194e-12,0.9999999999687179,1.3585638214508513e-10,1.0,-0.0
5.190000000000003,0.9654772578950038,0.15257951700258088,0.9999952340271734,2.0698406319056415e-05,0.9999999981273565,8.132787327491238e-09,0.9999999996770232,1.4026702313213313e-09,0.999999999999836,7.121558340496609e-13,0.9999999997316587,1.165391672140942e-09,1.0,-0.0
5.2100000000000035,0.8723680265647151,0.5930026026547924,0.999987524695582,5.417989664383145e-05,0.9999999982685486,7.519598009410336e-09,0.9999999975861699,1.048313109482931e-08,0.9999999999999044,4.1514297435121e-13,0.9999999999447486,2.399536035090833e-10,1.0,-0.0
5.230000000000004,0.9575903130497659,0.18820255887268061,0.9999841095025449,6.901210191422361e-05,0.9999999983342679,7.234182633503621e-09,0.9999999834579218,7.184133319922676e-08,0.999999999999988,5.207368319387782e-14,0.999999999792333,9.018862988601412e-10,1.0,-0.0
5.2500000000000036,0.9700376502254993,0.13211409065868426,0.9999882326760339,5.110513933852606e-05,0.9999999982495572,7.602076455604496e-09,0.9999999372062253,2.727099072172919e-07,0.9999999999999953,2.0250876797619075e-14,0.999999999734707,1.1521529025128327e-09,1.0,-0.0
5.270000000000003,0.9581379589839097,0.18571953852802886,0.9999943893133098,2.4366971050417532e-05,0.9999999979995368,8.687901470360178e-09,0.9999998552874885,6.284784976704766e-07,0.9999999999999974,1.1089765865362815e-14,0.9999999923514478,3.321724043349336e-08,1.0,-0.0
5.290000000000004,0.9131050494037966,0.39479255596093754,0.999998060643233,8.422527590451355e-06,0.999999997493048,1.0887554123893596e-08,0.9999998154611512,8.014421110705452e-07,0.9999999999999997,1.446491199829931e-15,0.9999999980245727,8.579171619635213e-09,1.0,-0.0
5.310000000000004,0.983744274693299,0.07117782181893487,0.9999993472536396,2.8348423492919864e-06,0.9999999966734426,1.4447055088466885e-08,0.9999988804362513,4.862206303804594e-06,1.0,-0.0,0.999999983546208,7.145791128839844e-08,1.0,-0.0
5.330000000000004,0.9930017199313229,0.03049999283031806,0.9999997809890018,9.511527842125802e-07,0.999999995719397,1.8590422587954297e-08,0.9999996371715809,1.5757440887343793e-06,1.0,-0.0,0.999999997875862,9.225014030279915e-09,1.0,-0.0
5.350000000000003,0.7604685762336848,1.1891872697622765,0.9999997262284618,1.1889748462530528e-06,0.9999999944246845,2.4213287817582715e-08,0.9999997538484491,1.0690227343356581e-06,1.0,-0.0,0.9999999825931928,7.559680388059037e-08,1.0,-0.0
