lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
3.230000000000002,0.987794503346512,0.053333948305958674,0.9999999935255843,2.8118030082418765e-08,0.999999987987503,5.216961191061148e-08,0.9999999995268283,2.054958687852032e-09,1.0,-0.0,0.9997862298525781,0.0009284911995960717,1.0,-0.0
3.2500000000000018,0.9934311259265503,0.028622369254800793,0.9999999995388821,2.0026096891419987e-09,0.999999994928287,2.202616996793751e-08,0.9999999990368622,4.182854284678805e-09,1.0,-0.0,0.9997395090051208,0.0011314453886816201,1.0,-0.0
3.2700000000000022,0.987345128456422,0.05531012290442204,0.9999999997080256,1.268028901744829e-09,0.9999997833504642,9.408970807790949e-07,0.9999999979747668,8.795476056780595e-09,1.0,-0.0,0.999779816724129,0.0009563491070854779,1.0,-0.0
3.290000000000002,0.9901889469278038,0.042819258282618636,0.9999999999304475,3.020625604875233e-10,0.9999998524649012,6.407368402440267e-07,0.9999999965538621,1.496638689704553e-08,1.0,-0.0,0.9999364391272432,0.0002760501361191847,1.0,-0.0
3.3100000000000023,0.9930701407724711,0.030200761021464212,0.9999999998358653,7.128279703522901e-10,0.999999869377579,5.672860035412311e-07,0.9999999997887403,9.174891172722417e-10,1.0,-0.0,0.9992060902503536,0.003449275622022224,1.0,-0.0
3.330000000000002,0.9950089614154471,0.021730078213571813,0.9999999995254403,2.060986698848313e-09,0.9999999364454705,2.7601382351063354e-07,0.9999999999998707,5.617207492673261e-13,1.0,-0.0,0.9999257355740203,0.00032253828075528613,1.0,-0.0
3.3500000000000023,0.9966628866887993,0.014517135122654377,0.9999999998690952,5.68512507651435e-10,0.9999999789693712,9.133486132228847e-08,1.0,-0.0,1.0,-0.0,0.9998665873547706,0.0005794424097241448,1.0,-0.0
3.370000000000002,0.9977608971418349,0.009735203289817588,0.9999999999347485,2.8338353745912714e-10,0.9999999881938462,5.127347492152819e-08,1.0,-0.0,1.0,-0.0,0.9999026557319329,0.0004227813626694045,1.0,-0.0
3.3900000000000023,0.9993094778534011,0.002999935459179304,0.9999999999879432,5.23620171066926e-11,0.9999999947094464,2.2976582194072642e-08,0.9999999999999873,5.4966665593537714e-14,1.0,-0.0,0.999837562160877,0.0007055158746223779,1.0,-0.0
3.410000000000002,0.9992161838004021,0.0034054052834470655,0.9999999999999905,4.146608106179155e-14,0.9999999958324505,1.8099437667103402e-08,0.9999999999891839,4.697383738726449e-11,1.0,-0.0,0.9998686990918001,0.0005702700383073547,1.0,-0.0
3.4300000000000024,0.9999120373515218,0.00038203373107256907,1.0,-0.0,0.9999999975227712,1.075846780240788e-08,0.9999999988994938,4.7794378832962315e-09,1.0,-0.0,0.9999422519287052,0.0002508039288300333,1.0,-0.0
3.450000000000002,0.9998400934468507,0.000694520867228322,0.9999999999998389,6.996195769844661e-13,0.9999999985580832,6.262165136057961e-09,0.999999995488048,1.95951587549194e-08,1.0,-0.0,0.9999547549730218,0.0001965011008843945,1.0,-0.0
3.4700000000000024,0.999965999719439,0.00014766385262846997,0.9999999999968452,1.3701164644810715e-11,0.9999999990537266,4.109613131360426e-09,0.999999995184084,2.0915257488519977e-08,1.0,-0.0,0.9999756646862549,0.00010568821073203151,1.0,-0.0
3.490000000000002,0.9999716781925637,0.00012300178869574784,0.9999999999910365,3.892797116999756e-11,0.999999999163459,3.63305117591218e-09,0.9999999986795978,5.734434036275395e-09,1.0,-0.0,0.9999897447270766,4.453831278720114e-05,1.0,-0.0
3.5100000000000025,0.9999880968358955,5.1695092545873416e-05,0.9999999999946609,2.318725393333569e-11,0.999999999378768,2.6979761002114896e-09,0.9999999996197366,1.6514628604696933e-09,1.0,-0.0,0.9999942605276679,2.4926283160455354e-05,1.0,-0.0
3.530000000000002,0.9999834953794067,7.167924801691159e-05,0.9999999999897102,4.468789912777579e-11,0.9999999996390434,1.56761458722181e-09,0.9999999314275929,2.978061902929832e-07,1.0,-0.0,0.9999913925197306,3.7381972723569065e-05,1.0,-0.0
3.5500000000000025,0.9999778044072717,9.639530422419915e-05,0.9999999999983887,6.997642261049565e-12,0.9999999997356144,1.1482121783197192e-09,0.9999992658692369,3.188290564275328e-06,1.0,-0.0,0.9999911400203658,3.8478573108931304e-05,1.0,-0.0
3.570000000000002,0.9999973665144402,1.1437097527844598e-05,0.9999999999999991,3.85730986621315e-15,0.9999999567819212,1.876937353923623e-07,0.9999974465920052,1.108932417977393e-05,1.0,-0.0,0.999993919494516,2.640738007405981e-05,1.0,-0.0
3.5900000000000025,0.9999904859915241,4.131901037379263e-05,1.0,-0.0,0.9999999730223815,1.1716230995526885e-07,0.9999990943778999,3.933068588520727e-06,1.0,-0.0,0.9999942142818287,2.5127127445895466e-05,1.0,-0.0
3.610000000000002,0.999998852298876,4.984405510694636e-06,0.9999999999999951,2.121520426417237e-14,0.9999999670104779,1.432716765108367e-07,0.999999504153504,2.1534345046108126e-06,1.0,-0.0,0.9999954803669601,1.9628561251691738e-05,1.0,-0.0
3.6300000000000026,0.999995670955584,1.8800841712921428e-05,0.9999999999990258,4.230986759504608e-12,0.9999999806621022,8.398342404111347e-08,0.9999998769195918,5.345314540058629e-07,1.0,-0.0,0.9999966146513066,1.4702407454910692e-05,1.0,-0.0
3.650000000000002,0.9999963561352588,1.5825132331236967e-05,0.9999999999999987,5.785964799319727e-15,0.9999999890352379,4.761935700769748e-08,0.9999999776092817,9.72416550349166e-08,1.0,-0.0,0.9999957928779838,1.827133719823094e-05,1.0,-0.0
3.6700000000000026,0.9999985328833283,6.371611422247585e-06,0.9999999999992812,3.1215280092341124e-12,0.9999999963106391,1.6022690956799832e-08,0.9999999968581558,1.3644856138960862e-08,1.0,-0.0,0.9999968824359864,1.3539429585942211e-05,1.0,-0.0
3.690000000000002,0.9999996338321366,1.5902471162404835e-06,0.9999999999990058,4.317776231494489e-12,0.9999999969071667,1.3432004476078625e-08,0.999999999908953,3.954118700760438e-10,1.0,-0.0,0.9999971871163286,1.221621574879394e-05,1.0,-0.0
3.7100000000000026,0.9999980925766904,8.283842080670805e-06,0.9999999999996619,1.4681885678276278e-12,0.9999999979097194,9.077973377870025e-09,0.9999999996923986,1.3358958580425289e-09,1.0,-0.0,0.9999975044099638,1.0838223341934399e-05,1.0,-0.0
3.730000000000002,0.9999987599638529,5.385411899509083e-06,0.9999999999999999,4.821637332766436e-16,0.9999999985008906,6.51054937280201e-09,0.999999998459316,6.6911057084402755e-09,1.0,-0.0,0.9999979757082209,8.791396392388835e-06,1.0,-0.0
3.7500000000000027,0.999999478747575,2.263771108563916e-06,1.0,-0.0,0.9999999990354188,4.189122895381177e-09,0.9999999995032736,2.1572555098810797e-09,1.0,-0.0,0.9999987724780377,5.33106341841554e-06,1.0,-0.0
3.7700000000000022,0.9999998910670947,4.730896222526009e-07,1.0,-0.0,0.999999999569705,1.8687475361402073e-09,0.9999999990367168,4.183485919170006e-09,1.0,-0.0,0.9999987080863105,5.610713488608262e-06,1.0,-0.0
3.7900000000000027,0.9999996119669857,1.685206295920572e-06,1.0,-0.0,0.9999999997927387,9.001244725783829e-10,0.9999999994914573,2.20857267820324e-09,1.0,-0.0,0.9999986056606832,6.0555429335456125e-06,1.0,-0.0
3.8100000000000023,0.9999993041898314,3.0218662180476777e-06,0.9999999999994713,2.2960636978639837e-12,0.9999999999103888,3.89176528676747e-10,0.9999999904267645,4.1576033878536334e-08,1.0,-0.0,0.9999990264624448,4.228021939722858e-06,1.0,-0.0
3.8300000000000027,0.9999995975847632,1.7476675194036815e-06,0.9999999999979001,9.119644851204012e-12,0.9999999999330866,2.9060104638302216e-10,0.9999996875168468,1.3570973034421012e-06,1.0,-0.0,0.9999994842607242,2.2398277935709524e-06,1.0,-0.0
3.8500000000000023,0.9999997036081423,1.287213673664301e-06,0.999999999997293,1.1756116144767036e-11,0.9999999999050183,4.125002349486908e-10,0.9999961656790756,1.6652276118384534e-05,1.0,-0.0,0.9999982757064919,7.488518013643145e-06,1.0,-0.0
3.8700000000000028,0.9999997770097221,9.684345801169856e-07,0.9999999999947321,2.287818698030372e-11,0.9999999999301609,3.0330750724693037e-10,0.9999806436891168,8.406420365497849e-05,1.0,-0.0,0.9999992527304739,3.2453515295763772e-06,1.0,-0.0
3.8900000000000023,0.9999993046686789,3.0197866082572596e-06,0.9999999999944498,2.4104329354032857e-11,0.9999999999202788,3.462249011490938e-10,0.9999803184295566,8.547681554936633e-05,1.0,-0.0,0.9999992782746826,3.1344143590539036e-06,1.0,-0.0
3.910000000000003,0.9999997616350841,1.0352057999973042e-06,0.9999999999962708,1.6195879800792655e-11,0.9999999999164911,3.626743990749023e-10,0.9999866161081683,5.812589266516011e-05,1.0,-0.0,0.9999989391143821,4.607370141833022e-06,1.0,-0.0
3.9300000000000024,0.9999995455491695,1.973655328388035e-06,0.9999999999989841,4.4117981594835296e-12,0.9999999998951029,4.5556227797193145e-10,0.9999831846764422,7.302863632747656e-05,1.0,-0.0,0.999999383446686,2.6776578459752586e-06,1.0,-0.0
3.950000000000003,0.999999593320207,1.7661882589448493e-06,0.9999999999989905,4.384314826686733e-12,0.999999999884571,5.013017762067925e-10,0.99999378068505,2.7010225632844908e-05,1.0,-0.0,0.9999992005692415,3.471885058482915e-06,1.0,-0.0
3.9700000000000024,0.999999388361394,2.656313527335387e-06,0.999999999999926,3.216032100955332e-13,0.9999999998176466,7.919505568329615e-10,0.9999987124607661,5.591715444928056e-06,1.0,-0.0,0.9999994910508614,2.210338587157644e-06,1.0,-0.0
3.990000000000003,0.999999382333614,2.682491859576866e-06,0.9999999999453912,2.371628398207248e-10,0.9999999996101369,1.6931541120109788e-09,0.9999997112249405,1.2541343297395437e-06,1.0,-0.0,0.999999528901066,2.045957156478335e-06,1.0,-0.0
4.010000000000003,0.9999993041074828,3.022223853602422e-06,0.9999999990709145,4.034966952923208e-09,0.9999999998021073,8.594370859375909e-10,0.9999986583473063,5.826727523857424e-06,1.0,-0.0,0.9999993158862824,2.9710691415980777e-06,1.0,-0.0
4.030000000000003,0.9999989778158441,4.4392916527390614e-06,0.999999985358552,6.358700143460273e-08,0.9999999998096841,8.26531339790006e-10,0.9999952492245076,2.0632404821304745e-05,1.0,-0.0,0.999999614876265,1.6725714517384435e-06,1.0,-0.0
4.0500000000000025,0.999998835099499,5.0591015419626715e-06,0.9999999649226308,1.5233908164094433e-07,0.9999999997850623,9.334627195953676e-10,0.9999954193617948,1.989350452358825e-05,1.0,-0.0,0.9999995830017435,1.8110007951199578e-06,1.0,-0.0
4.070000000000002,0.9999996152081071,1.6711302792141285e-06,0.9999997027389643,1.290988466667496e-06,0.9999999998309248,7.342842564866754e-10,0.9999971080014294,1.2559808370406027e-05,1.0,-0.0,0.999999683605313,1.3740848840765658e-06,1.0,-0.0
4.090000000000003,0.9999995000680132,2.171177574697909e-06,0.9999987638849784,5.3683826465969355e-06,0.999999999875689,5.398758392010143e-10,0.999995129681974,2.1151573945478188e-05,1.0,-0.0,0.999999740156096,1.1284878830286084e-06,1.0,-0.0
4.110000000000003,0.9999982009786629,7.81305742331914e-06,0.9999992737132307,3.1542245072185835e-06,0.9999999997920002,9.03331825732805e-10,0.9999977731576608,9.671064167769715e-06,1.0,-0.0,0.9999996540146612,1.5025954946416228e-06,1.0,-0.0
4.130000000000003,0.9999990788254781,4.000611959872085e-06,0.9999990575267815,4.09311111004742e-06,0.9999999991109899,3.860921756455323e-09,0.9999995382454002,2.0053752097690217e-06,1.0,-0.0,0.9999999213424643,3.4160535061156935e-07,1.0,-0.0
4.150000000000002,0.9999986546389802,5.842832601077358e-06,0.9999972648794713,1.187849377423917e-05,0.9999999995287359,2.0466741505829605e-09,0.9999999497748313,2.181251416279411e-07,1.0,-0.0,0.9999997361515738,1.1458793068248197e-06,1.0,-0.0
4.1700000000000035,0.9999988308668498,5.077483725464004e-06,0.999970927537178,0.00012626193717104548,0.9999999993606533,2.776647381473693e-09,0.999999996809334,1.3856886194849409e-08,1.0,-0.0,0.9999999784039584,9.379041808516359e-08,1.0,-0.0
4.190000000000003,0.9999988209585143,5.120515130248272e-06,0.9775862820613198,0.09844901277944636,0.9999999994890411,2.2190664896996223e-09,0.9999999993231942,2.9393303895157564e-09,1.0,-0.0,0.9999998454630974,6.711452923887392e-07,1.0,-0.0
4.210000000000003,0.9999972866416243,1.1783981686797637e-05,0.6820162331370875,1.6620528827906371,0.9999999997106478,1.2566406765252581e-09,0.9999999946002627,2.345076129846078e-08,1.0,-0.0,0.9999999935928897,2.782572651402061e-08,1.0,-0.0
4.230000000000002,0.9999978682133589,9.258241616557714e-06,0.406610462290005,3.908214509405756,0.9999999997562518,1.058585172736819e-09,0.9999999656706348,1.4909054146619258e-07,1.0,-0.0,0.9999998662375517,5.809229708519658e-07,1.0,-0.0
4.2500000000000036,0.9999937481286215,2.715161728673421e-05,0.5486956674100427,2.606684690500289,0.9999999976259488,1.0310373275273913e-08,0.9999998504037685,6.496882271935796e-07,1.0,-0.0,0.9999999759703433,1.0435947436086699e-07,1.0,-0.0
4.270000000000003,0.9999923819533436,3.3084882278756635e-05,0.5351413165679879,2.7153151722834687,0.9999999991118854,3.857032623779258e-09,0.9999996264458038,1.6223255642121086e-06,1.0,-0.0,0.999999951315392,2.114345712776815e-07,1.0,-0.0
4.290000000000003,0.999987835097873,5.283182001395348e-05,0.53530435991081,2.7139921938978824,0.9999999989234736,4.675294856268714e-09,0.9999995866656405,1.795088686178244e-06,1.0,-0.0,0.9999999879978557,5.21246506241073e-08,1.0,-0.0
4.310000000000002,0.9999767836810949,0.00010082836234222136,0.6497681438839233,1.8724158458008402,0.9999999990767575,4.00959115778109e-09,0.9999997327736179,1.1605495868602317e-06,1.0,-0.0,0.999999972321325,1.2020695993341792e-07,1.0,-0.0
4.330000000000004,0.9999735648754838,0.00011480780454395485,0.8388500393908888,0.7631567073989559,0.9999999993376462,2.8765661719856436e-09,0.9999995462826796,1.970469732872706e-06,1.0,-0.0,0.9999999932362784,2.9374469704801904e-08,1.0,-0.0
4.350000000000003,0.9999660050073683,0.00014764088666245227,0.9534392280284507,0.20706983554545805,0.9999999993692329,2.7393867324698775e-09,0.9999996646798549,1.4562771310174308e-06,0.9999999999999987,5.785964799319727e-15,0.999999981701875,7.946774795979528e-08,1.0,-0.0
4.370000000000003,0.9999435591382412,0.000245126465796765,0.9909777006786813,0.039361180486901085,0.9999999990340003,4.1952835014071995e-09,0.9999998646831708,5.87673562003248e-07,0.9999999999996916,1.3394508510427224e-12,0.9999999970770655,1.2694143044697443e-08,1.0,-0.0
4.390000000000002,0.9999111021634005,0.0003860955606672621,0.998513152647163,0.0064621012781598255,0.9999999982450726,7.621552977480608e-09,0.9999999620286343,1.6490754914906646e-07,0.999999999985137,6.454918762915708e-11,0.999999990834136,3.9806841565213677e-08,1.0,-0.0
4.410000000000004,0.9999619422762717,0.00016528573930959628,0.9997891121196435,0.000915971014378945,0.9999999964282639,1.5511852944450603e-08,0.9999989967322874,4.357138500113336e-06,0.9999999997058431,1.2775072764163593e-09,0.9999999985111487,6.4659988902718906e-09,1.0,-0.0
4.430000000000003,0.999830217619287,0.0007374181127533296,0.9999757401191073,0.00010536060205637395,0.9999999948380993,2.241784989270414e-08,0.9999331239560355,0.0002904486807906093,0.9999999952299279,2.0716160028002446e-08,0.9999999971999637,1.2160403219672375e-08,1.0,-0.0
4.450000000000003,0.99987586055393,0.0005391642306143468,0.9999959479743108,1.7597759626831304e-05,0.9999999938196387,2.6840968317399384e-08,0.9994455757793297,0.0024085015242086725,0.9999999589528159,1.7826565916487205e-07,0.9999999983223306,7.28602584251966e-09,1.0,-0.0
4.470000000000002,0.9999351138574847,0.00028180607921749477,0.9999973488982665,1.1513603799998308e-05,0.9999999863922823,5.909756761819652e-08,0.9989360929340986,0.004622949310298089,0.9999996837060591,1.3736473492800297e-06,0.9999999990126712,4.287914387116111e-09,1.0,-0.0
4.490000000000004,0.9999015419861617,0.0004276187726844434,0.999999057353357,4.093864283778007e-06,0.9999999831442038,7.32037934085366e-08,0.9994783392686768,0.002266134898590727,0.9999989103757871,4.732180408072564e-06,0.999999998371475,7.072594136976998e-09,1.0,-0.0
4.510000000000003,0.9998946706756221,0.0004574635361847541,0.9999982954503913,7.4027712010116015e-06,0.999999984838632,6.584498532095026e-08,0.9993589347094401,0.0027850039623944375,0.999994714965008,2.295267598970601e-05,0.9999999998017545,8.609694022822477e-10,1.0,-0.0
4.530000000000003,0.9996514648450859,0.00151393279001279,0.9999981832727761,7.88995325149377e-06,0.9999999852934429,6.386976636013211e-08,0.9992079050443153,0.0034413878169403363,0.9999884716563545,5.0067248903960336e-05,0.9999999992313544,3.3381853910813914e-09,1.0,-0.0
4.5500000000000025,0.9998833730604628,0.000506533901146124,0.9999988068657248,5.181719409947312e-06,0.999999984064405,6.920741009822858e-08,0.9994998319976143,0.0021727454487896246,0.9999769203877543,0.00010023463912040706,0.999999999858312,6.153431424160452e-10,1.0,-0.0
4.570000000000004,0.9997242058810578,0.0011979238377484247,0.9999995193569983,2.0874065358264126e-06,0.9999999761054472,1.0377272544247303e-07,0.9997638341773836,0.0010257762671807818,0.9999742550660479,0.0001118102668038891,0.9999999997106777,1.2565109744809691e-09,1.0,-0.0
4.590000000000003,0.9998659942512729,0.000582018569943202,0.9999997520751214,1.0767242006153422e-06,0.9999999674943129,1.4117040785673304e-07,0.9999176004942125,0.00035787125116017843,0.9999537776909961,0.00020074557690983114,0.9999999999500176,2.1707059489030305e-10,1.0,-0.0
4.610000000000003,0.9998871883370581,0.0004899624643596327,0.9999994592365646,2.3485063949286926e-06,0.9999999727960932,1.1814506767498656e-07,0.9999742426934105,0.00011186400186894365,0.9999485763385549,0.00022333586647171668,0.9999999999137066,3.747675476702405e-10,1.0,-0.0
4.630000000000003,0.9992069906651584,0.0034453620649614247,0.9999994991957167,2.1749659119733125e-06,0.9999999809031408,8.293660653646291e-08,0.9999932127328318,2.947682681711926e-05,0.9999707706893635,0.00012694313843208727,0.9999999999305479,3.0162668447261093e-10,1.0,-0.0
4.650000000000004,0.9995071061391858,0.0021411385595403194,0.9999994440180605,2.414599554809215e-06,0.9999999835077256,7.162503840221615e-08,0.9999983270321318,7.265613213343029e-06,0.9999787718691953,9.219357924833294e-05,0.9999999999787471,9.230012129839542e-11,1.0,-0.0
4.6700000000000035,0.9986867911719493,0.005706941499752385,0.9999992382815295,3.3081025450325023e-06,0.9999999818094234,7.900067112121135e-08,0.9999996368736539,1.5770379697963119e-06,0.9999960905633393,1.6978500879269195e-05,0.9999999999567163,1.8797876387796686e-10,1.0,-0.0
4.690000000000003,0.998504101801362,0.006501467311469998,0.9999895293185653,4.547382975985287e-05,0.9999990739427222,4.021817518750015e-06,0.9999999254152343,3.239175338416911e-07,0.9999753682707943,0.00010697555823981738,0.9999999999950595,2.145628613086364e-11,1.0,-0.0
4.710000000000003,0.9996118903334867,0.001685866037018719,0.9999956607485592,1.8845170450438852e-05,0.9999970937411128,1.2621740318025431e-05,0.9999999860051318,6.077894056442369e-08,0.9999658069387746,0.0001485011169642009,0.999999999984631,6.674688992546524e-11,1.0,-0.0
4.730000000000004,0.9979552960427149,0.008889127374859418,0.9999906800394461,4.047626301988144e-05,0.9999988354944501,5.057386289253662e-06,0.9999999984253594,6.8385774151475805e-09,0.9999686488822467,0.00013615830878639754,0.9999999999985835,6.151927072881053e-12,1.0,-0.0
4.7500000000000036,0.9996765408217938,0.0014049926032874054,0.9999908183416065,3.987561881250661e-05,0.9999983341564993,7.234672426592029e-06,0.9999999999195203,3.495190437751037e-10,0.9999715357699733,0.0001236203397093166,0.999999999997143,1.240800151215887e-11,1.0,-0.0
4.770000000000003,0.9992768552656406,0.003141713771341908,0.9999772584118493,9.876658549460305e-05,0.9999982739916246,7.495965600804435e-06,0.9999999996645635,1.456782020633583e-09,0.9999770293536999,9.976139513500883e-05,0.9999999999964699,1.5330878063291217e-11,1.0,-0.0
4.790000000000003,0.9940206332339461,0.02604600706666879,0.9999849689085694,6.527969126683306e-05,0.9999986287870389,5.955106307909888e-06,0.9999999997026983,1.2911650463291925e-09,0.9999833317211712,7.239001849211008e-05,0.9999999999999953,2.0250876797619075e-14,1.0,-0.0
4.810000000000004,0.999120889418345,0.0038196079209280665,0.9997946339319744,0.0008919850960079747,0.9999991488586284,3.6964615831821855e-06,0.9999999999956319,1.8970249922077695e-11,0.9999890077057804,4.773918961253941e-05,1.0,-0.0,1.0,-0.0
4.830000000000004,0.9985433453805985,0.006330782634560405,0.9999505041542796,0.00021496304666803842,0.9999994132614681,2.5481738146736467e-06,0.9999999997081455,1.2675081649127385e-09,0.999993369309224,2.8796819623742052e-05,1.0,-0.0,1.0,-0.0
4.850000000000003,0.9849991554519014,0.06564141870648325,0.9998916112203449,0.0004707520016229016,0.9999997307786033,1.1692138274963203e-06,0.9999999996871101,1.3588637274842874e-09,0.9999963355680834,1.591445476551129e-05,1.0,-0.0,1.0,-0.0
4.870000000000003,0.9999058606925951,0.00040886106261189505,0.9999161395645538,0.00036421651553400806,0.9999998436567137,6.789903183795716e-07,0.9999999999081138,3.9905654573621533e-10,0.9999981327453135,8.109391637868115e-06,1.0,-0.0,1.0,-0.0
4.890000000000004,0.986605086441779,0.05856649863232068,0.9999561867973656,0.0001902824898591868,0.9999999117884872,3.8309774922100283e-07,0.9999999999997619,1.0342412078785235e-12,0.9999991285961978,3.7844602770649684e-06,1.0,-0.0,1.0,-0.0
4.910000000000004,0.9986717628327266,0.005772295061671375,0.999989802990834,4.428527391636397e-05,0.9999999273449631,3.1553682743861553e-07,1.0,-0.0,0.999999751665778,1.078501956581105e-06,1.0,-0.0,1.0,-0.0
4.930000000000003,0.998362335324284,0.0071181174556418,0.9999979784834039,8.779343901496322e-06,0.9999999447599986,2.3990428429653305e-07,0.9999999999999898,4.4359063461451436e-14,0.9999997703865834,9.971985125472069e-07,1.0,-0.0,1.0,-0.0
4.950000000000003,0.967844094278623,0.14194595633413684,0.9999997701496474,9.982275128716989e-07,0.9999999555190464,1.9317833122315032e-07,0.9999999999999374,2.7194034556803545e-13,0.9999999082873154,3.983031465049186e-07,1.0,-0.0,1.0,-0.0
4.970000000000004,0.9978468350533616,0.009361158228924407,0.9999999622193511,1.640792766847426e-07,0.9999999689583193,1.3481230833381448e-07,0.9999999999997535,1.0704034878742806e-12,0.9999999674037914,1.4156353765863823e-07,1.0,-0.0,1.0,-0.0
4.990000000000004,0.997639803491378,0.010262318512687984,0.9999999124581028,3.801896454289491e-07,0.9999999787995523,9.207237560913532e-08,0.9999999997828483,9.430780287664476e-10,0.9999999927473399,3.149790288963047e-08,0.9999999999999993,2.8929823996598624e-15,1.0,-0.0
5.010000000000003,0.977298078759802,0.09972954995014342,0.9999999565685415,1.886204319483372e-07,0.9999999852047037,6.425515598051512e-08,0.9999999985064388,6.486453722359188e-09,0.9999999940456235,2.585952885399735e-08,0.9999999999999971,1.253625706519275e-14,1.0,-0.0
5.030000000000003,0.9539472421967418,0.20475643174734542,0.9999998851729555,4.986875467989046e-07,0.9999999897492768,4.45183252637074e-08,0.9999999970979249,1.2603552193570647e-08,0.9999999988005814,5.209008643532248e-09,0.9999999999976437,1.023344307507554e-11,1.0,-0.0
5.050000000000003,0.9995541596551889,0.0019366917753649176,0.9999996941073842,1.3284749541231491e-06,0.9999999932700382,2.922785287363421e-08,0.999999997935428,8.966322097069338e-09,0.999999999117999,3.830481795619147e-09,0.9999999999973266,1.1610502697317096e-11,1.0,-0.0
5.070000000000004,0.9984213917839126,0.006861225392703206,0.9999992161527061,3.404206877929571e-06,0.9999999954151282,1.991184534286712e-08,0.9999999787168983,9.243133735507381e-08,0.999999999761361,1.036395997726076e-09,0.9999999999464876,2.3240147295436053e-10,1.0,-0.0
5.090000000000003,0.9509965528209937,0.2182105729343138,0.9999987154812614,5.578597583651343e-06,0.999999996804281,1.3878831395075836e-08,0.9999999947187734,2.293607561862596e-08,0.9999999999573453,1.85246824165104e-10,0.9999999998637702,5.916385267936717e-10,1.0,-0.0
5.110000000000003,0.9899241389927625,0.04398085482431059,0.9999985778065388,6.176512116166758e-06,0.9999999968106833,1.3851026458980206e-08,0.9999999956286643,1.8984469936351808e-08,0.9999999999723155,1.2023234853152813e-10,0.9999999999341699,2.8589657483712975e-10,1.0,-0.0
5.1300000000000034,0.9852342109677946,0.06460516263938423,0.9999995113471432,2.1221929114476417e-06,0.9999999953431391,2.022448995224305e-08,0.9999999970284921,1.2905094982428762e-08,0.99999999999546,1.9717121544926544e-11,0.9999999999043127,4.155648676376893e-10,1.0,-0.0
5.150000000000004,0.9123993724879259,0.3981502208579327,0.9999994792623442,2.261535493050713e-06,0.9999999979892142,8.732731607878953e-09,0.9999999982870272,7.439346195341827e-09,0.999999999998035,8.533815915271699e-12,0.999999999802902,8.559857579341152e-10,1.0,-0.0
5.1700000000000035,0.9947935813087092,0.022670255846526984,0.9999802529754803,8.576108459495274e-05,0.9999999979594794,8.861868556496558e-09,0.9999999992109878,3.4266363993649467e-09,0.9999999999988315,5.074773292739638e-12,0.9999999999687255,1.358235950112213e-10,1.0,-0.0
5.190000000000003,0.9654826809107806,0.15255512306483204,0.9999952352030562,2.0693299500452034e-05,0.9999999981278186,8.130780562029582e-09,0.999999999677103,1.4023240377607267e-09,0.999999999999836,7.121558340496609e-13,0.9999999997317248,1.165104302555832e-09,1.0,-0.0
5.2100000000000035,0.8723883456567365,0.5929014484801115,0.9999875277736218,5.4166528720463105e-05,0.9999999982689758,7.517742643361475e-09,0.9999999975867656,1.04805438042303e-08,0.9999999999999044,4.1514297435121e-13,0.9999999999447622,2.398947795336203e-10,1.0,-0.0
5.230000000000004,0.9575987793349029,0.18816416202787983,0.9999841134230789,6.899507498083027e-05,0.9999999983346788,7.232398145523793e-09,0.9999999834620033,7.182360789577086e-08,0.999999999999988,5.207368319387782e-14,0.9999999997923843,9.016635392153212e-10,1.0,-0.0
5.2500000000000036,0.9700442409124119,0.1320845836675494,0.9999882355793225,5.109253036794564e-05,0.9999999982499892,7.600200356515032e-09,0.9999999372217183,2.726426217462523e-07,0.9999999999999953,2.0250876797619075e-14,0.9999999997347724,1.1518689080738576e-09,1.0,-0.0
5.270000000000003,0.9581458574593984,0.18568373731433854,0.9999943906976242,2.4360959015461225e-05,0.9999999980000305,8.685757288234009e-09,0.9999998553231934,6.28323433309254e-07,0.9999999999999974,1.1089765865362815e-14,0.9999999923533348,3.320904509645618e-08,1.0,-0.0
5.290000000000004,0.9131182854493433,0.39472960263607804,0.9999980611217318,8.420449492554062e-06,0.9999999974936666,1.0884867507565045e-08,0.9999998155066827,8.01244370383241e-07,0.9999999999999997,1.446491199829931e-15,0.9999999980250601,8.577054920841948e-09,1.0,-0.0
5.310000000000004,0.983748102224084,0.0711609244167514,0.9999993474146918,2.8341429081412456e-06,0.9999999966742632,1.4443491416302383e-08,0.9999988807124812,4.861006651127783e-06,1.0,-0.0,0.9999999835502678,7.144028000687364e-08,1.0,-0.0
5.330000000000004,0.9930034648056986,0.030492361537924822,0.9999997810430391,9.509181030181098e-07,0.9999999957204531,1.858583624650374e-08,0.9999996372611016,1.575355305028118e-06,1.0,-0.0,0.999999997876386,9.222738217454017e-09,1.0,-0.0
5.350000000000003,0.7605048473950421,1.1889801344502724,0.9999997262960094,1.1886814905249687e-06,0.9999999944260601,2.4207313326730376e-08,0.9999997539091823,1.0687589733507445e-06,1.0,-0.0,0.9999999825974877,7.557815137624392e-08,1.0,-0.0
