lambda_um,T_total,A_total_dbm
11.47000000000001,0.9995317492809995,0.002034063269457923
11.490000000000009,0.9999373848231515,0.00027194278331235135
11.510000000000009,0.9999950784928676,2.1373886635141605e-05
11.530000000000008,0.9999944003823009,2.431889868330246e-05
11.55000000000001,0.9996257110107183,0.0016258206960122644
11.57000000000001,0.9998828388729718,0.0005088537657571441
11.590000000000009,0.999994338527975,2.4587530222099987e-05
11.610000000000008,0.9999958503829384,1.8021595437228135e-05
11.63000000000001,0.9999614362596263,0.00016748342005684468
11.65000000000001,0.9999049994873699,0.0004126015907707365
11.670000000000009,0.9999869067627957,5.686357624928696e-05
11.690000000000008,0.9998164527181165,0.000797208821740751
11.71000000000001,0.9991145648593017,0.0038470993646217
11.73000000000001,0.9979038168897303,0.009113164069400064
11.750000000000009,0.9999392291846161,0.00026393230980567095
11.770000000000008,0.9992594484224386,0.0032173659305526473
11.79000000000001,0.9999796046919636,8.857659476991606e-05
11.81000000000001,0.9999934927959861,2.826051958252196e-05
11.830000000000009,0.9999894207005443,4.594555804586085e-05
11.850000000000009,0.9999965820464592,1.4844008850621108e-05
11.87000000000001,0.9999379529859798,0.00026947508982184455
11.89000000000001,0.9999069191102073,0.00040426395433652655
11.910000000000009,0.9992410895690313,0.003297157586846909
11.930000000000009,0.9999838715694644,7.004544346548569e-05
11.95000000000001,0.9999934191188162,2.8580498511745116e-05
11.97000000000001,0.9998939385213682,0.0004606435317754795
11.990000000000009,0.9999961361418896,1.6780555634370754e-05
12.010000000000009,0.9999962143849803,1.6440750674567434e-05
12.03000000000001,0.9999934932541056,2.825852801085577e-05
12.05000000000001,0.9999918099821743,3.556894524256568e-05
12.07000000000001,0.9998877458063793,0.0004875407260932149
12.090000000000009,0.9993794812662798,0.002695714001256659
12.11000000000001,0.9998236065725737,0.0007661346998494512
12.13000000000001,0.9999427803870591,0.00024850923212521776
12.15000000000001,0.9999877052579118,5.3395682795244125e-05
12.170000000000009,0.9999947269600499,2.2900581146195224e-05
12.19000000000001,0.9999945703093689,2.3580910062904743e-05
12.21000000000001,0.9999934147140452,2.859963027763827e-05
12.23000000000001,0.9999907567689356,4.0143050585571287e-05
12.250000000000009,0.9999670115009804,0.00014326954319408337
12.27000000000001,0.9992138837702537,0.0034153918555761644
12.29000000000001,0.9992753587883496,0.003148220105996258
12.31000000000001,0.9999751600438412,0.00010787990002043127
12.330000000000009,0.9999829524300408,7.403727711619254e-05
12.35000000000001,0.9999730421488642,0.00011707821521526448
12.37000000000001,0.9990244668268737,0.0042387440775273075
12.39000000000001,0.999902699922272,0.00042258953960795317
12.410000000000009,0.9998092127631016,0.0008286552007598276
12.43000000000001,0.9998732591601734,0.0005504611935797031
12.45000000000001,0.9970820929967226,0.012690812465431607
12.47000000000001,0.999910136170148,0.0003902903559978486
12.490000000000009,0.9999162206427201,0.0003638651185505502
12.51000000000001,0.9966319391498571,0.014651963406442849
12.53000000000001,0.9945924163824743,0.023548767351277755
12.55000000000001,0.9994132340464575,0.002549033539845754
12.57000000000001,0.9949510265203781,0.021982872318996875
12.59000000000001,0.9980784490871674,0.008353251731083481
12.61000000000001,0.9998033286604745,0.0008542088140980626
12.63000000000001,0.9997329564697233,0.001159908081609084
12.65000000000001,0.999971175114798,0.00012518674601116599
12.67000000000001,0.9999801803824188,8.607635886070738e-05
12.69000000000001,0.9999737728199026,0.00011390469022641151
12.71000000000001,0.999955835614299,0.00019180770423692109
12.73000000000001,0.9997734349790298,0.0009840726510433968
12.75000000000001,0.9956197224802839,0.01906506900228774
12.77000000000001,0.9998682872131993,0.0005720610276509885
12.79000000000001,0.9999522390202586,0.0002074282974113928
12.81000000000001,0.9999474114891461,0.00022839509890474954
12.83000000000001,0.9988770689374752,0.004879543926838333
12.85000000000001,0.99986190505021,0.0005997798223966504
12.87000000000001,0.9967028965763418,0.014342836067365335
12.89000000000001,0.9982360671081368,0.00766749372330532
12.91000000000001,0.999858557141977,0.0006143185480046929
12.93000000000001,0.9999577561464802,0.0001834665412603359
12.95000000000001,0.99995194889313,0.00020868816213152016
12.97000000000001,0.9999152863496752,0.0003679222124260564
12.99000000000001,0.9988241417404384,0.005109614334551517
13.01000000000001,0.9993930667040926,0.002636728973440954
13.03000000000001,0.9996495219909407,0.001522336070117355
13.05000000000001,0.9999270121729797,0.00031699326511819395
13.070000000000011,0.9999215275753898,0.0003408146862313706
13.09000000000001,0.9999510706467128,0.00021250269527315678
13.11000000000001,0.9999260235468135,0.00032128732775056363
13.13000000000001,0.9998235085154792,0.0007665512247812426
13.150000000000011,0.9997498769611933,0.0010864199903945885
13.17000000000001,0.9998355143838048,0.0007144106327867826
13.19000000000001,0.9999000266888578,0.00043420034014105143
13.21000000000001,0.9996857341115518,0.001365042017286672
13.230000000000011,0.9988632680077684,0.0049395259423411905
13.25000000000001,0.9953157044681874,0.020390231141473467
13.27000000000001,0.9983266639597307,0.007273081024675452
13.29000000000001,0.9973773422234313,0.011402169249487022
13.310000000000011,0.9992835041495656,0.0031128280487873177
13.33000000000001,0.9993410351813079,0.0028628059050574716
13.35000000000001,0.9993365172522661,0.0028826801673413147
13.37000000000001,0.9965814735521522,0.014889955084485052
13.390000000000011,0.998974848155816,0.004454433201975145
13.41000000000001,0.9986590975629065,0.005828277564289361
13.43000000000001,0.9870689228625028,0.056523005269333966
13.45000000000001,0.9983006779895858,0.007386623030829269
13.470000000000011,0.9956383365552967,0.018991258186059512
13.49000000000001,0.996092419426894,0.01700968532369742
13.51000000000001,0.9915632093808003,0.03681063235181414
13.53000000000001,0.9979496801687269,0.0089136416072611
13.550000000000011,0.997918731679229,0.00904820588949544
13.570000000000011,0.9994412392545305,0.002427342492485422
13.59000000000001,0.9980029206096184,0.008681877140236294
13.61000000000001,0.9977446646846465,0.009805681123309429
13.630000000000011,0.9983288111981578,0.00726396663231689
13.650000000000011,0.9990211866048977,0.004252918699589179
13.67000000000001,0.9967587451086919,0.014092772501735904
13.69000000000001,0.9942355781393594,0.025083637225635214
13.710000000000012,0.9951325013984997,0.02118747031130977
13.730000000000011,0.9980319532086304,0.008555918392920994
13.75000000000001,0.9985071409532438,0.0064882383343800734
13.77000000000001,0.9995846350781927,0.0018042834388742122
13.790000000000012,0.9987621308069285,0.005379357654587671
13.810000000000011,0.9991122080992527,0.0038573421439470432
13.83000000000001,0.9994598221543414,0.0023465967785099916
13.85000000000001,0.9987882235416043,0.005266020914256913
13.870000000000012,0.9743998889753611,0.11258293357666845
13.890000000000011,0.9706925255920152,0.1291831558763702
13.91000000000001,0.9933333902644151,0.029044850402383568
13.93000000000001,0.9979431783019613,0.00894208064604988
13.950000000000012,0.9976301021745773,0.010304561908607813
13.970000000000011,0.9985573821042659,0.006269785502838521
13.99000000000001,0.9973627643809007,0.011467918058158652
14.01000000000001,0.9883958993396874,0.050720352971044214
14.030000000000012,0.9967850506325322,0.013989021370247923
14.050000000000011,0.9952086091921799,0.020858820474841933
14.070000000000011,0.9969912186483868,0.013086447728709365
14.09000000000001,0.995127714810372,0.021211639132833433
14.110000000000012,0.9942222536774403,0.025166768810329487
14.130000000000011,0.9845968466000159,0.06746054817116211
14.150000000000011,0.9895840365780706,0.0454521203198427
14.17000000000001,0.9721127244087583,0.12277452898686354
14.190000000000012,0.9840096638768887,0.07002768170329844
14.210000000000012,0.9755818912046212,0.10698765361147092
14.230000000000011,0.9928303455919875,0.03125121486370778
14.25000000000001,0.9795071549219121,0.08992348987580746
14.270000000000012,0.9927446706920581,0.03162442125001657
14.290000000000012,0.9744147722304807,0.11255752721994926
14.310000000000011,0.9685346770125055,0.13894935508733208
14.33000000000001,0.9677956037713792,0.1419661904706458
14.350000000000012,0.9530775168305151,0.20839124009592838
14.370000000000012,0.9816311849571902,0.08041362365681869
14.390000000000011,0.9516093789535651,0.2153081611529893
14.41000000000001,0.9301132205485626,0.3120707092975815
14.430000000000012,0.9819822997218344,0.07894902606280392
14.450000000000012,0.9275651785518281,0.32655067073487526
14.470000000000011,0.9840887218047966,0.06966725917560578
14.49000000000001,0.908947889201145,0.4156626610803728
14.510000000000012,0.8920943869423725,0.4919435744515135
14.530000000000012,0.9438522154032785,0.2490057752540774
14.550000000000011,0.8920849911056513,0.49477834105353746
14.570000000000011,0.9802509708927867,0.08662528695906122
14.590000000000012,0.8901186938009545,0.5055240840264006
14.610000000000012,0.9472637587113021,0.23528854245723774
14.630000000000011,0.9148637145823735,0.38643799956618885
14.650000000000011,0.8783002337986486,0.5635740327640404
14.670000000000012,0.9755916740721083,0.1073192553831739
14.690000000000012,0.8698687825279646,0.6054530211492721
14.710000000000012,0.9683303169299137,0.13977963822517553
14.730000000000011,0.8746037644296346,0.5793959422510339
14.750000000000012,0.8941247371815969,0.4859038852338498
14.770000000000012,0.9600626460360114,0.17700610655991142
14.790000000000012,0.881219636416766,0.5491410192100703
14.810000000000011,0.9753847717682215,0.10824051193073068
14.830000000000013,0.893280860925025,0.4901358387553804
14.850000000000012,0.9616128251377517,0.1699900033608775
14.870000000000012,0.9210997493973389,0.3569467262951389
14.890000000000011,0.9177523358838212,0.37485589323991075
14.910000000000013,0.9532098466434787,0.208130941238546
14.930000000000012,0.8461293132962583,0.724835868770145
14.950000000000012,0.5998332552143448,2.215256959457728
14.970000000000011,0.14198367719038218,8.475860147240292
