lambda_um,T_total,A_total_dbm
11.450000000000008,0.999993414820485,2.859916513188031e-05
11.47000000000001,0.9995329135847788,0.0020290043966906934
11.490000000000009,0.9999364791382294,0.00027587637118780785
11.510000000000009,0.9999949927875551,2.1746101927198132e-05
11.530000000000008,0.9999943067409905,2.4725580021862426e-05
11.55000000000001,0.9996258191773719,0.001625350758491146
11.57000000000001,0.9998828796809136,0.0005086765201714156
11.590000000000009,0.9999942722441605,2.4875398816095608e-05
11.610000000000008,0.9999957947964836,1.826300535132087e-05
11.63000000000001,0.9999613756173426,0.00016774679632738815
11.65000000000001,0.9999049342567595,0.00041288491062222435
11.670000000000009,0.99998669124576,5.779956716002265e-05
11.690000000000008,0.9998138379966324,0.0008085665115737053
11.71000000000001,0.9991171562418425,0.0038358351746749114
11.73000000000001,0.9979052691025854,0.009106843926141715
11.750000000000009,0.9999382573695953,0.0002681531072227848
11.770000000000008,0.999260059320835,0.0032147108693564275
11.79000000000001,0.9999792564837835,9.008887468907071e-05
11.81000000000001,0.9999933985299253,2.8669914557445206e-05
11.830000000000009,0.9999893886879411,4.608458849893261e-05
11.850000000000009,0.9999965256391526,1.5088983513164089e-05
11.87000000000001,0.9999380652722206,0.000268987406700361
11.89000000000001,0.9999061747965068,0.00040749676960081296
11.910000000000009,0.9992420543296473,0.0032929645026345904
11.930000000000009,0.9999837048600004,7.076946520673597e-05
11.95000000000001,0.9999933120001921,2.9045711882190045e-05
11.97000000000001,0.9998940405585074,0.0004602003436563868
11.990000000000009,0.9999960748176894,1.7046884300198174e-05
12.010000000000009,0.999996178879911,1.6594947787288303e-05
12.03000000000001,0.9999934559591903,2.8420498848518495e-05
12.05000000000001,0.9999917014934304,3.6040109790777144e-05
12.07000000000001,0.9998863428942004,0.0004936341837363286
12.090000000000009,0.999381267877292,0.002687950040380304
12.11000000000001,0.9998241341831869,0.0007638429096305818
12.13000000000001,0.9999421873086815,0.00025108509190273495
12.15000000000001,0.9999876470997454,5.36482638345819e-05
12.170000000000009,0.9999946748825627,2.3126751988514944e-05
12.19000000000001,0.9999945268928839,2.3769466489445307e-05
12.21000000000001,0.9999933605259327,2.8834967864268937e-05
12.23000000000001,0.9999906656090446,4.05389570134522e-05
12.250000000000009,0.9999667772434772,0.0001442869450995095
12.27000000000001,0.9992157648478702,0.0034072160572247282
12.29000000000001,0.9992743166728554,0.0031527493118188874
12.31000000000001,0.9999748417326033,0.00010926234277038831
12.330000000000009,0.9999827879061227,7.475180749044139e-05
12.35000000000001,0.9999727139854931,0.00011850345236595039
12.37000000000001,0.9990255050757839,0.004234230724490225
12.39000000000001,0.9999020472127254,0.00042542450644106686
12.410000000000009,0.9998088313401896,0.0008303120313169356
12.43000000000001,0.9998712860118526,0.000559031527267212
12.45000000000001,0.9970852780407827,0.01267694004463918
12.47000000000001,0.9999087919663384,0.00039612867522342057
12.490000000000009,0.9999148520714424,0.0003698092631586515
12.51000000000001,0.9966281903488425,0.014668299226820483
12.53000000000001,0.994600571845395,0.02351315481309685
12.55000000000001,0.999403503243038,0.0025913187964318866
12.57000000000001,0.9949596610346704,0.021945183323970618
12.59000000000001,0.9980800358676221,0.008346346989838311
12.61000000000001,0.9998007517114416,0.0008654024625153713
12.63000000000001,0.9997325132747035,0.0011618334012039354
12.65000000000001,0.999970813923592,0.00012675542598171078
12.67000000000001,0.9999798762151895,8.739736674229986e-05
12.69000000000001,0.9999734073226457,0.00011549206627751394
12.71000000000001,0.9999551570433953,0.0001947548311663188
12.73000000000001,0.9997696836585744,0.0010003681834410412
12.75000000000001,0.9956275818836217,0.01903078617547497
12.77000000000001,0.9998662338786933,0.0005809797643819241
12.79000000000001,0.9999515838175264,0.00021027394434137314
12.81000000000001,0.9999467008896747,0.00023148135815613476
12.83000000000001,0.9988779171691611,0.004875856154160295
12.85000000000001,0.9998597041117318,0.0006093397012350106
12.87000000000001,0.9967062058623549,0.014328415896527578
12.89000000000001,0.9982375460670324,0.0076610588061687
12.91000000000001,0.9998565085968464,0.0006232164786700607
12.93000000000001,0.9999572935509207,0.0001854756523572967
12.95000000000001,0.9999516256823082,0.00021009191838309587
12.97000000000001,0.9999142944459827,0.00037223036143079375
12.99000000000001,0.9988246121901748,0.005107569235951993
13.01000000000001,0.9993940719152646,0.0026323600842974608
13.03000000000001,0.9996493889649242,0.001522914123547112
13.05000000000001,0.9999268074720854,0.00031788232942664635
13.070000000000011,0.999921428845059,0.0003412434984296509
13.09000000000001,0.9999509757698564,0.00021291476060010636
13.11000000000001,0.9999259059986788,0.0003217978666180355
13.13000000000001,0.9998234272516406,0.0007669042917339014
13.150000000000011,0.9997498787288351,0.0010864122783804371
13.17000000000001,0.999835309399703,0.000715301015839527
13.19000000000001,0.9998997116116591,0.00043556884081196107
13.21000000000001,0.9996850429643136,0.0013680443905633743
13.230000000000011,0.9988618787108459,0.004945568691611502
13.25000000000001,0.9953191614063264,0.020375158028317936
13.27000000000001,0.9983263885277891,0.007274280615511959
13.29000000000001,0.9973777439343483,0.011400425431807543
13.310000000000011,0.9992822604582079,0.003118233281344242
13.33000000000001,0.9993401061985019,0.0028668433492827503
13.35000000000001,0.9993292012409041,0.0029144778428863215
13.37000000000001,0.9965903084046701,0.014851228965743916
13.390000000000011,0.998973297182013,0.004461175437763663
13.41000000000001,0.9986540426290499,0.005850275484940775
13.43000000000001,0.9870757036786778,0.056493175928936795
13.45000000000001,0.998294421761546,0.007413849359207635
13.470000000000011,0.9956400167246157,0.018983905052163234
13.49000000000001,0.9960791048718517,0.01706782177024514
13.51000000000001,0.9915782217315328,0.03674488649697644
13.53000000000001,0.9979477474464243,0.008922054911393217
13.550000000000011,0.9979180672065073,0.009051096846344272
13.570000000000011,0.9994405589490243,0.0024302986551333256
13.59000000000001,0.9980026739680367,0.008682950400039463
13.61000000000001,0.9977443713301745,0.009806959454584575
13.630000000000011,0.9983284298808845,0.007265626303224797
13.650000000000011,0.9990197973621784,0.004258957104231183
13.67000000000001,0.9967459461835245,0.014148478253496431
13.69000000000001,0.9942504080350436,0.02501901462911509
13.710000000000012,0.9951381203066365,0.02116296586325746
13.730000000000011,0.9980280456976116,0.008572928253802167
13.75000000000001,0.9985064814531553,0.0064911059735645125
13.77000000000001,0.9995840296895315,0.0018069137161463252
13.790000000000012,0.9987618762862304,0.005380464394562122
13.810000000000011,0.9991118784644225,0.0038587750300622435
13.83000000000001,0.9994593340767302,0.0023487176148244307
13.85000000000001,0.9987861812486064,0.005274902574730049
13.870000000000012,0.9744025756521905,0.11257120666959577
13.890000000000011,0.9706924583282047,0.12918345684153207
13.91000000000001,0.9933334226820834,0.029044725885241568
13.93000000000001,0.9979420677755378,0.008946914105330406
13.950000000000012,0.9976294300250885,0.0103074881553832
13.970000000000011,0.9985560680076542,0.006275502116517879
13.99000000000001,0.9973583181966652,0.011487269150589613
14.01000000000001,0.9884141453775168,0.05063992469848958
14.030000000000012,0.9967742289750625,0.014036237261047427
14.050000000000011,0.9952068257593565,0.020866602260595283
14.070000000000011,0.9969896544101939,0.01309326314791436
14.09000000000001,0.9951254857867697,0.021221364416145333
14.110000000000012,0.9942172513279169,0.025188642719761182
14.130000000000011,0.9846214501433846,0.06735059812779277
14.150000000000011,0.9895565612968374,0.04557242548100993
14.17000000000001,0.9721725460410963,0.12250740088030139
14.190000000000012,0.9839551182276258,0.07026894016805753
14.210000000000012,0.9755814574415845,0.10699026266873508
14.230000000000011,0.9928231166815871,0.031282864344071584
14.25000000000001,0.9795046627991492,0.08993453317979856
14.270000000000012,0.9927404291285395,0.03164297799558505
14.290000000000012,0.9744112318527716,0.11257323784688436
14.310000000000011,0.9685189421794576,0.1390216929618345
14.33000000000001,0.9678134111460799,0.14188781888162913
14.350000000000012,0.9530533365203534,0.20850257846549652
14.370000000000012,0.9816475985966457,0.08034134974482723
14.390000000000011,0.9515881525743796,0.21540339478390183
14.41000000000001,0.9301492723670265,0.3119170337117583
14.430000000000012,0.9819667358839003,0.07901830860535417
14.450000000000012,0.9275598720138903,0.3265754280449888
14.470000000000011,0.9840733467029,0.06973526256146748
14.49000000000001,0.9089474769145987,0.41567716725860593
14.510000000000012,0.8920912511595684,0.4919897432255776
14.530000000000012,0.9438925502300989,0.24883245763487255
14.550000000000011,0.8920232356523531,0.4950631228299551
14.570000000000011,0.9802372424985925,0.08668607699951937
14.590000000000012,0.890113910612861,0.5055475365567016
14.610000000000012,0.9472510248908522,0.23534688478502988
14.630000000000011,0.9148637451789402,0.3864378893060212
14.650000000000011,0.8782987300227966,0.5635814516496357
14.670000000000012,0.9755796226876439,0.10737290439339521
14.690000000000012,0.8698648695940215,0.6054725830153082
14.710000000000012,0.9683129332793023,0.13985786189653912
14.730000000000011,0.874623488538585,0.5793158575043964
14.750000000000012,0.8941199033834429,0.48592540794996003
14.770000000000012,0.9600467303585453,0.17707815534846286
14.790000000000012,0.8812177030055311,0.5491506559002612
14.810000000000011,0.9753745910711329,0.10828584575609891
14.830000000000013,0.8932778020112931,0.49015039538141725
14.850000000000012,0.961605518591555,0.17002317583147325
14.870000000000012,0.921096962793033,0.3569602926235311
14.890000000000011,0.9177546340229321,0.3748305551999216
14.910000000000013,0.9531796204325009,0.20826890354581937
14.930000000000012,0.8461113882411002,0.7249360812625775
14.950000000000012,0.5998455400422397,2.2151799578501845
14.970000000000011,0.14198370994641435,8.475829832311492
