lambda_um,T_total,A_total_dbm
10.950000000000008,0.9999999999982215,7.723780843365422e-12
10.970000000000008,0.9999999999987222,5.549222406284437e-12
10.990000000000009,0.9999999999999748,1.0945116745379947e-13
11.010000000000009,0.9999999999999856,6.268128532596412e-14
11.030000000000008,0.9999999999998725,5.535239658016221e-13
11.050000000000008,0.999999999999991,3.90552623954083e-14
11.07000000000001,0.9999999999998741,5.467736735357482e-13
11.090000000000009,0.999999999999957,1.8659736477806505e-13
11.110000000000008,0.9999999999996925,1.335593541176508e-12
11.130000000000008,0.9999999999996221,1.6412853480740048e-12
11.15000000000001,0.9999999999995064,2.1436999581484866e-12
11.170000000000009,0.9999999999998707,5.617207492673261e-13
11.190000000000008,0.9999999999999968,1.3982748265022685e-14
11.210000000000008,0.9999999999999778,9.643274665532979e-14
11.23000000000001,0.9999999999999989,4.821637332766439e-15
11.250000000000009,0.9999999999999971,1.253625706519275e-14
11.270000000000008,0.9999999999999457,2.357780655722851e-13
11.290000000000008,0.9999999999999595,1.7598976264597848e-13
11.31000000000001,0.9999999999999435,2.454213402378185e-13
11.330000000000009,0.9999999999998485,6.581534959226684e-13
11.350000000000009,0.9999999999999138,3.741590570226915e-13
11.370000000000008,0.9999999999999423,2.507251413038619e-13
11.39000000000001,0.9999999999999983,7.232455999149659e-15
11.410000000000009,0.999999999999991,3.90552623954083e-14
11.430000000000009,0.9999999999999998,9.643274665532871e-16
11.450000000000008,0.9999999999999948,2.2661695464002304e-14
11.47000000000001,0.9999999999999989,4.821637332766439e-15
11.490000000000009,0.9999999999999915,3.7126607462301717e-14
11.510000000000009,0.9999999999999827,7.521754239115705e-14
11.530000000000008,0.9999999999999799,8.727163572307337e-14
11.55000000000001,0.9999999999999625,1.6297134184750858e-13
11.57000000000001,0.9999999999999856,6.268128532596412e-14
11.590000000000009,0.9999999999999998,9.643274665532871e-16
11.610000000000008,0.9999999999999998,9.643274665532871e-16
11.63000000000001,1.0,0.0
11.65000000000001,0.9999999999999998,9.643274665532871e-16
11.670000000000009,0.9999999999999987,5.785964799319727e-15
11.690000000000008,1.0,0.0
11.71000000000001,1.0,0.0
11.73000000000001,0.9999999999999969,1.3500584531746041e-14
11.750000000000009,0.9999999999999941,2.5554677863662185e-14
11.770000000000008,0.9999999999999998,9.643274665532871e-16
11.79000000000001,1.0,0.0
11.81000000000001,1.0,0.0
11.830000000000009,1.0,0.0
11.850000000000009,1.0,0.0
11.87000000000001,1.0,0.0
11.89000000000001,1.0,0.0
11.910000000000009,1.0,0.0
11.930000000000009,1.0,0.0
11.95000000000001,1.0,0.0
11.97000000000001,1.0,0.0
11.990000000000009,1.0,0.0
12.010000000000009,1.0,0.0
12.03000000000001,1.0,0.0
12.05000000000001,1.0,0.0
12.07000000000001,1.0,0.0
12.090000000000009,1.0,0.0
12.11000000000001,1.0,0.0
12.13000000000001,1.0,0.0
12.15000000000001,1.0,0.0
12.170000000000009,1.0,0.0
12.19000000000001,1.0,0.0
12.21000000000001,1.0,0.0
12.23000000000001,1.0,0.0
12.250000000000009,1.0,0.0
12.27000000000001,1.0,0.0
12.29000000000001,1.0,0.0
12.31000000000001,1.0,0.0
12.330000000000009,1.0,0.0
12.35000000000001,1.0,0.0
12.37000000000001,1.0,0.0
12.39000000000001,1.0,0.0
12.410000000000009,1.0,0.0
12.43000000000001,1.0,0.0
12.45000000000001,1.0,0.0
12.47000000000001,1.0,0.0
12.490000000000009,1.0,0.0
12.51000000000001,0.9999999999999999,4.821637332766436e-16
12.53000000000001,0.9999999999999999,4.821637332766436e-16
12.55000000000001,0.9999999999999999,4.821637332766436e-16
12.57000000000001,0.9999999999999999,4.821637332766436e-16
12.59000000000001,0.9999999999999999,4.821637332766436e-16
12.61000000000001,0.9999999999999999,4.821637332766436e-16
12.63000000000001,0.9999999999999999,4.821637332766436e-16
12.65000000000001,0.9999999999999997,1.446491199829931e-15
12.67000000000001,0.9999999999999988,5.303801066043082e-15
12.69000000000001,0.9999999999999398,2.6133274343594867e-13
12.71000000000001,0.9999999999999001,4.3394735994900087e-13
12.73000000000001,0.9999999999997885,9.185219118921031e-13
12.75000000000001,0.9999999999998108,8.216070015034784e-13
12.77000000000001,0.9999999999999255,3.235318650286399e-13
12.79000000000001,0.9999999999999981,8.196783465702948e-15
12.81000000000001,0.9999999999999996,1.9286549331065747e-15
12.83000000000001,0.9999999999999999,4.821637332766436e-16
12.85000000000001,0.9999999999999999,4.821637332766436e-16
12.87000000000001,0.9999999999999999,4.821637332766436e-16
12.89000000000001,0.9999999999999999,4.821637332766436e-16
12.91000000000001,0.9999999999999999,4.821637332766436e-16
12.93000000000001,0.9999999999999999,4.821637332766436e-16
12.95000000000001,0.9999999999999999,4.821637332766436e-16
12.97000000000001,0.9999999999999999,4.821637332766436e-16
12.99000000000001,1.0,0.0
13.01000000000001,1.0,0.0
13.03000000000001,1.0,0.0
13.05000000000001,1.0,0.0
13.070000000000011,1.0,0.0
13.09000000000001,1.0,0.0
13.11000000000001,1.0,0.0
13.13000000000001,1.0,0.0
13.150000000000011,1.0,0.0
13.17000000000001,1.0,0.0
13.19000000000001,1.0,0.0
13.21000000000001,1.0,0.0
13.230000000000011,1.0,0.0
13.25000000000001,1.0,0.0
13.27000000000001,1.0,0.0
13.29000000000001,1.0,0.0
13.310000000000011,1.0,0.0
13.33000000000001,1.0,0.0
13.35000000000001,1.0,0.0
13.37000000000001,0.9999999999999999,4.821637332766436e-16
13.390000000000011,0.9999999999999999,4.821637332766436e-16
13.41000000000001,0.9999999999999997,1.446491199829931e-15
13.43000000000001,0.9999999999999987,5.785964799319727e-15
13.45000000000001,0.9999999999999296,3.056918068974028e-13
13.470000000000011,0.9999999999999696,1.3211286291780236e-13
13.49000000000001,0.9999999999999688,1.3548800905073896e-13
13.51000000000001,0.9999999999999535,2.0202660424291835e-13
13.53000000000001,0.9999999999999956,1.9286549331065786e-14
13.550000000000011,0.9999999999998936,4.619128564790491e-13
13.570000000000011,0.999999999999824,7.642295172435472e-13
13.59000000000001,0.9999999999999792,9.016461812273328e-14
13.61000000000001,0.9999999999996219,1.6422496755405585e-12
13.630000000000011,0.9999999999999767,1.0125438398809632e-13
13.650000000000011,0.999999999999943,2.473499951709252e-13
13.67000000000001,0.9999999999999966,1.4947075731575977e-14
13.69000000000001,0.9999999999999933,2.892982399659871e-14
13.710000000000012,0.9999999999999744,1.1137982238690608e-13
13.730000000000011,0.999999999999998,8.678947198979593e-15
13.75000000000001,0.999999999999944,2.4301052157143516e-13
13.77000000000001,0.9999999999999485,2.2372397224036836e-13
13.790000000000012,0.9999999999999981,8.196783465702948e-15
13.810000000000011,0.9999999999999927,3.182280639625859e-14
13.83000000000001,0.9999999999999591,1.7743625384580844e-13
13.85000000000001,0.9999999999999951,2.121520426417237e-14
13.870000000000012,0.9999999999998532,6.374204553917696e-13
13.890000000000011,0.9999999999996027,1.7256640013974502e-12
13.91000000000001,0.999999999999776,9.730064137523757e-13
13.93000000000001,0.9999999999999921,3.423362506264183e-14
13.950000000000012,0.9999999999999392,2.642257258356087e-13
13.970000000000011,0.9999999999999956,1.9286549331065786e-14
13.99000000000001,0.999999999999999,4.3394735994897936e-15
14.01000000000001,0.9999999999999983,7.232455999149659e-15
14.030000000000012,0.9999999999999994,2.410818666383218e-15
14.050000000000011,0.9999999999999991,3.85730986621315e-15
14.070000000000011,0.9999999999999961,1.6875730664682557e-14
14.09000000000001,0.9999999999999986,6.268128532596371e-15
14.110000000000012,0.9999999999999928,3.134064266298194e-14
14.130000000000011,0.9999999999999974,1.1089765865362815e-14
14.150000000000011,0.9999999999999238,3.307643210277901e-13
14.17000000000001,0.9999999999999303,3.027988244977427e-13
14.190000000000012,0.9999999999999128,3.7849853062218164e-13
14.210000000000012,0.9999999999999319,2.955663684985926e-13
14.230000000000011,0.999999999999884,5.038611012741218e-13
14.25000000000001,0.9999999999999826,7.56997061244337e-14
14.270000000000012,0.9999999999999888,4.8698537060941274e-14
14.290000000000012,0.9999999999999413,2.5506461490335193e-13
14.310000000000011,0.9999999999999959,1.7840058131235845e-14
14.33000000000001,0.9999999999999881,5.159151946060117e-14
14.350000000000012,0.9999999999999994,2.410818666383218e-15
14.370000000000012,0.9999999999999991,3.85730986621315e-15
14.390000000000011,0.99999999999999,4.339473599489813e-14
14.41000000000001,0.9999999999999628,1.615248506476786e-13
14.430000000000012,0.9999999999999939,2.6519005330215477e-14
14.450000000000012,0.9999999999999956,1.9286549331065786e-14
14.470000000000011,0.9999999999999994,2.410818666383218e-15
14.49000000000001,0.9999999999999991,3.85730986621315e-15
14.510000000000012,0.9999999999999676,1.407918101167822e-13
14.530000000000012,0.9999999999999868,5.737748425992096e-14
14.550000000000011,0.999999999999931,2.9942367836480594e-13
14.570000000000011,0.9999999999999895,4.580555466128138e-14
14.590000000000012,0.9999999999999226,3.360681220938336e-13
14.610000000000012,0.9999999999999177,3.5728332635800753e-13
14.630000000000011,0.9999999999999948,2.2661695464002304e-14
14.650000000000011,0.9999999999999984,6.750292265873015e-15
14.670000000000012,0.9999999999999606,1.7116812531321183e-13
14.690000000000012,0.9999999999999709,1.2632689811848246e-13
14.710000000000012,0.9999999999999278,3.1340642662982963e-13
14.730000000000011,0.9999999999999938,2.7001169063492123e-14
14.750000000000012,0.9999999999999957,1.880438559778914e-14
14.770000000000012,0.9999999999999752,1.0752251252069285e-13
14.790000000000012,0.9999999999999823,7.666403359098701e-14
14.810000000000011,0.9999999999999988,5.303801066043082e-15
14.830000000000013,0.9999999999999858,6.171695785941082e-14
14.850000000000012,0.9999999999999919,3.519795252919512e-14
14.870000000000012,0.999999999999981,8.244999839030682e-14
14.890000000000011,0.9999999999999992,3.3751461329365063e-15
14.910000000000013,0.9999999999999956,1.9286549331065786e-14
14.930000000000012,0.9999999999999918,3.568011626247177e-14
14.950000000000012,0.9999999999999021,4.2526841275002045e-13
14.970000000000011,0.9999999999999748,1.0945116745379947e-13
